g-r distance
0.25 9157.636725301578
0.240000000000002 16513.217743160723
0.21999999999999886 4101.885891177556
0.26000000000000156 15755.670441774002
0.3500000000000014 9462.852023489118
0.36999999999999744 10327.468790122643
0.3899999999999988 1347.3768356994472
0.3999999999999986 5667.479537200207
0.25 5399.704551221134
0.23000000000000043 13286.773975729997
0.360000000000003 1889.293970960252
0.34999999999999787 2610.326962717159
0.34999999999999964 1091.3128990505245
0.360000000000003 2766.9387171831513
0.28999999999999915 9837.310866642567
0.28000000000000114 30479.831779424545
0.29999999999999716 9001.0565222172
0.28999999999999915 9492.233949961279
0.3899999999999988 1015.1517509791405
0.35999999999999943 10566.791387269906
0.36999999999999744 2162.5640761978534
0.39000000000000057 9771.66972863792
0.259999999999998 14248.591377268607
0.3200000000000003 4013.6467397540423
0.28000000000000114 5413.674616587095
0.33000000000000185 5202.0681338029635
0.3200000000000003 6005.268605697779
0.379999999999999 3014.161819262292
0.33000000000000185 7145.766799848615
0.3200000000000003 6144.946368082961
0.33999999999999986 9393.51682474166
0.370000000000001 3402.162099465899
0.3500000000000014 10715.499276573504
0.370000000000001 3349.5601145509386
0.379999999999999 8495.062223477851
0.3000000000000007 3739.7193006321345
0.21000000000000085 2013.335488278153
0.3099999999999987 21922.556415457773
0.3999999999999986 3683.498580169912
0.25 18023.255669153183
0.22000000000000242 7144.908943687604
0.35999999999999943 5087.1011394354555
0.3999999999999986 4421.501497753839
0.35999999999999943 1902.0500981892624
0.22000000000000242 8820.733477379303
0.3699999999999992 1166.7332142476498
0.21999999999999886 16622.10367141309
0.3999999999999986 6480.6251456845275
0.39000000000000057 847.7000361158827
0.38000000000000256 6703.050165080536
0.3500000000000014 5280.932459347023
0.3299999999999983 15534.175392473884
0.25 21466.086713128116
0.39000000000000057 2206.0326795075366
0.360000000000003 4368.953366954692
0.31999999999999673 11337.064872553387
0.379999999999999 13837.797305362003
0.23999999999999844 2087.8404174904076
0.23000000000000043 2590.225041591386
0.33999999999999986 7801.59471983237
0.2699999999999996 7216.630028007256
0.3000000000000007 6527.311878774327
0.23000000000000043 10943.911107075357
0.3899999999999988 1295.9769825324292
0.28000000000000114 10048.137833464332
0.34999999999999787 3071.052512437513
0.25 4875.664360563987
0.26000000000000156 4183.421278124599
0.28999999999999915 5470.769262666546
0.23000000000000043 3381.961581348556
0.36999999999999744 6888.857054863373
0.39000000000000057 2033.2856568264733
0.3999999999999986 6611.832934765125
0.3500000000000014 4865.875836649755
0.2900000000000009 1348.6143452449903
0.3299999999999983 7660.113336148129
0.22000000000000242 6181.345831770896
0.370000000000001 2392.6169328620613
0.370000000000001 4306.651484106586
0.3200000000000003 2057.622747735685
0.370000000000001 2042.8592413301953
0.3500000000000014 2707.947274901334
0.25 4380.988885940829
0.3600000000000012 1217.5358429497326
0.23999999999999844 13851.258481184184
0.2699999999999996 7796.929768236245
0.2799999999999976 6445.625323742735
0.34999999999999787 10331.122671602063
0.33000000000000185 5661.18879571726
0.3100000000000023 16457.32933523098
0.3500000000000014 2249.0517989019313
0.3000000000000007 9841.078364457919
0.21999999999999886 19017.835575795427
0.39000000000000057 23933.359638507573
0.3500000000000014 2656.8383642715316
0.35999999999999943 8612.413025185844
0.3200000000000003 11684.496187069697
0.3999999999999986 2093.8378221945613
0.21000000000000085 7745.049534530662
0.389999999999997 11010.221059810248
0.3400000000000034 13156.281193040913
0.29999999999999716 7848.396165768771
0.33999999999999986 4222.419167570352
0.28999999999999915 13400.959607632576
0.33999999999999986 3171.825889609655
0.34999999999999787 5093.819389382265
0.3200000000000003 1078.7945608079203
0.39000000000000234 1579.1219753754626
0.33000000000000185 7945.964502548277
0.2500000000000018 1734.1343066980435
0.240000000000002 9622.87711032049
0.379999999999999 1530.5037198653567
0.2699999999999996 6277.4038359423375
0.39000000000000057 6759.350114206101
0.3000000000000007 4312.693882574134
0.33000000000000185 7723.157416189423
0.33000000000000185 1495.325104498982
0.3999999999999986 1205.713958894211
0.28000000000000114 3505.980176248245
0.21999999999999886 3721.9678881882332
0.35999999999999943 1808.2153345176416
0.21999999999999886 13454.648031390041
0.21000000000000085 14172.508708121566
0.379999999999999 3807.6161740131442
0.35999999999999943 4839.932924656348
0.26000000000000156 9236.845739451408
0.35999999999999943 4149.994617406329
0.2700000000000031 21985.433624532558
0.33999999999999986 8020.182183310558
0.21999999999999886 3479.1764194834564
0.3200000000000003 12846.148137661492
0.2700000000000031 9609.574887596886
0.2699999999999996 11757.124741411983
0.3200000000000003 12456.938594310319
0.3099999999999987 12641.510313916951
0.38000000000000256 10069.715990556908
0.3200000000000003 5694.110841040191
0.23999999999999844 3949.5157959776934
0.26000000000000156 7830.46956461351
0.3600000000000012 1720.7891463343458
0.2700000000000031 8434.403174141173
0.3500000000000014 7874.12028321699
0.28000000000000114 9820.998583916447
0.39000000000000057 2128.5515518630627
0.2699999999999996 11030.59799558905
0.3500000000000014 2688.3318686566836
0.23999999999999844 2770.334639488264
0.35999999999999943 2221.367489825611
0.25 8587.198855466948
0.33999999999999986 1816.779277283229
0.379999999999999 2294.609358330335
0.26000000000000156 5574.91680806017
0.21000000000000085 25037.310499917457
0.370000000000001 1913.1465331212949
0.28999999999999915 5309.406489170866
0.3500000000000014 4964.3031924595125
0.379999999999999 6768.057364351698
0.36999999999999744 2977.2943903537107
0.3500000000000014 7730.113343226043
0.22000000000000242 3467.5204853451164
0.26000000000000156 8363.940104458348
0.39000000000000057 6924.656405404312
0.3099999999999987 31310.01054845129
0.28999999999999915 3509.197825544602
0.28000000000000114 12301.359571481835
0.36999999999999744 4301.053976893223
0.259999999999998 4331.755542811644
0.29999999999999716 8704.544370863234
0.39000000000000057 4375.491502064003
0.26000000000000156 19480.728180422157
0.2099999999999973 11807.22317387319
0.3999999999999986 1936.6270650855422
0.21999999999999886 9867.37213633022
0.33999999999999986 2364.9723074753406
0.28999999999999915 8821.986844817084
0.25 12628.484384748535
0.3200000000000003 3335.2076825710196
0.28000000000000114 6972.362333653387
0.22999999999999687 5301.650322811924
0.29999999999999716 2275.209111720645
0.3099999999999987 8305.690175318428
0.3200000000000003 7071.438099970281
0.25 6012.485076169137
0.21999999999999886 14044.54610343306
0.25 3178.6821086472987
0.35999999999999943 3941.9170220106316
0.3999999999999986 8099.614247148934
0.28999999999999915 12504.827174926417
0.2699999999999996 22433.568047514702
0.28000000000000114 11550.926639974914
0.3100000000000023 7179.013814039823
0.3200000000000003 2227.6225240492035
0.3299999999999983 14448.258295632739
0.240000000000002 3395.8962950543983
0.33999999999999986 13038.653510983266
0.35999999999999943 1231.8217310834755
0.28999999999999915 24971.29446091538
0.2799999999999976 9493.311727226768
0.3100000000000023 6544.624607361137
0.3100000000000023 11083.147523966427
0.26000000000000156 3886.7121017387326
0.21999999999999886 11636.916080608442
0.35999999999999943 12841.147053510214
0.35999999999999943 10038.824412385227
0.38000000000000256 3062.4363690641417
0.33000000000000185 6534.48551319471
0.2699999999999996 6252.976756167396
0.28999999999999915 5661.950950927516
0.389999999999997 1811.8721742615212
0.2700000000000031 11868.09684812108
0.3999999999999986 10299.302404736885
0.33000000000000185 2551.7047496646114
0.28999999999999915 8179.694936479093
0.39000000000000057 4237.581296263597
0.259999999999998 5074.702122408306
0.379999999999999 3577.3119151380424
0.29999999999999716 6759.320751576088
0.2699999999999996 14047.589305675712
0.3500000000000014 6271.232737884538
0.370000000000001 4835.0380977048935
0.3000000000000007 16589.911767657573
0.35999999999999943 2295.9179790197304
0.389999999999997 5862.057455047506
0.35999999999999943 9398.691811350851
0.2799999999999976 5595.412147079691
0.25 9162.024099201264
0.21000000000000085 11829.980704049198
0.23000000000000043 14243.589695791634
0.39000000000000057 6274.8663717281415
0.3200000000000003 7198.859047971404
0.3099999999999987 1996.7052767815392
0.3200000000000003 15610.302666246936
0.28999999999999915 9332.903302554605
0.2700000000000031 7761.929446884997
0.370000000000001 1903.4777922047037
0.240000000000002 13250.109632371421
0.3899999999999988 1168.910282246398
0.3000000000000007 10929.911817290053
0.3100000000000023 2356.8747791090036
0.370000000000001 12897.987089732756
0.360000000000003 2922.6337801520085
0.21999999999999886 11013.14290169551
0.3099999999999987 9279.160169309815
0.370000000000001 1357.9900723026992
0.3500000000000014 10014.466536322663
0.21999999999999886 7487.886256462178
0.2699999999999996 6916.636618266684
0.379999999999999 1386.4611945780616
0.3299999999999983 8778.201730185083
0.33000000000000185 10108.621251977107
0.3100000000000023 5360.7176152189095
0.2099999999999973 5263.961182923414
0.2900000000000027 15042.810995814762
0.3099999999999987 8172.15337819263
0.23000000000000043 6404.636668270131
0.35999999999999943 8952.37729770549
0.26000000000000156 18737.110038976683
0.3800000000000008 1726.6815016645173
0.3200000000000003 3558.269811373593
0.26000000000000156 9671.7305143252
0.25 10566.31830691938
0.3000000000000007 6831.344205797577
0.35999999999999943 13812.847531613663
0.33999999999999986 2437.3334062454132
0.3999999999999986 3736.9842982822984
0.240000000000002 8869.202899070608
0.3500000000000014 5625.795058385875
0.28000000000000114 9840.141821754036
0.3000000000000007 4398.14083597599
0.3500000000000014 7506.714503630187
0.2700000000000031 8290.602496881118
0.36999999999999744 6452.90099897718
0.34999999999999964 1467.3219523172324
0.33999999999999986 8251.976074851977
0.28999999999999915 14866.935081973093
0.3099999999999987 6392.067269535415
0.25 5540.881410379629
0.3200000000000003 15788.086233693844
0.29999999999999716 11988.496812446854
0.28999999999999915 21248.92741321223
0.3100000000000023 6081.685002742834
0.39000000000000057 1821.0060405618324
0.3099999999999987 7924.19319531905
0.3000000000000007 2846.458986539815
0.23000000000000043 10246.931184597322
0.3500000000000014 2285.629571833931
0.28000000000000114 12844.745379720733
0.3200000000000003 10030.84896492249
0.3500000000000014 12381.15238075354
0.33999999999999986 3015.0976769771564
0.22000000000000242 13724.20474091072
0.3999999999999986 7204.716587076372
0.3000000000000007 5642.031860176921
0.240000000000002 8339.875768957245
0.2799999999999976 4488.21610980394
0.259999999999998 7332.558650639029
0.26000000000000156 12286.917097835369
0.370000000000001 9642.140827881081
0.39000000000000057 4363.124040332242
0.33000000000000007 1007.0334504715255
0.29999999999999716 10987.652642347655
0.23999999999999844 9495.836904618895
0.3299999999999983 3019.951793525119
0.21999999999999886 11245.800291841504
0.35999999999999943 1835.665512781062
0.3200000000000003 20195.762522636334
0.25 3453.8378658098854
0.3100000000000023 10127.649697153349
0.3600000000000012 1203.8333111934483
0.3500000000000014 6462.361589901768
0.3000000000000007 1141.272305770522
0.33999999999999986 4993.788500964052
0.38000000000000256 1843.762404571131
0.25 8457.265078589442
0.28999999999999915 7863.119122240073
0.3000000000000007 12317.60634226447
0.39000000000000057 11447.31638351657
0.259999999999998 5143.5464029163595
0.2699999999999996 4928.719930340541
0.33999999999999986 4980.029633401
0.3200000000000003 6523.250419927466
0.240000000000002 5634.426401999564
0.23000000000000043 1895.4002427973219
0.3500000000000014 6608.837976083509
0.21999999999999886 14812.698882492557
0.29999999999999716 7105.927779686581
0.3000000000000007 7617.783229607019
0.25 2913.283841359489
0.3299999999999983 10068.084185279396
0.36999999999999744 3534.8067915066167
0.34999999999999787 2298.4565895351207
0.35999999999999943 5672.124658622226
0.33000000000000007 2205.6066249088867
0.2799999999999976 2915.223999355214
0.3299999999999983 7797.313346853629
0.29999999999999716 2297.2467312320064
0.26000000000000156 2321.132211216714
0.259999999999998 5958.550909535265
0.379999999999999 4652.623643666032
0.2699999999999996 6371.183187848784
0.360000000000003 9918.67845216562
0.3800000000000008 1658.5784917272852
0.3999999999999986 4255.724782951145
0.33999999999999986 7350.669651965026
0.3100000000000023 9075.892480690243
0.26000000000000156 9713.666602577685
0.2799999999999976 26066.505788340757
0.21999999999999886 8444.238130332744
0.38000000000000256 3466.611246415281
0.33000000000000185 8444.974838566712
0.2099999999999973 10142.296099135368
0.3299999999999983 6520.633448143404
0.26000000000000156 10433.778753238144
0.3100000000000023 5501.582548816235
0.3299999999999983 7462.298480459551
0.3800000000000008 933.0389191725454
0.2799999999999976 5031.165353749308
0.23999999999999844 10771.752572035108
0.3000000000000007 2494.5511250770282
0.3400000000000034 2598.364587591085
0.28999999999999915 4841.544678930214
0.34999999999999787 3098.852020014108
0.3500000000000014 2227.8382020002527
0.3200000000000003 4778.000923766698
0.39000000000000057 9054.347697522793
0.39000000000000057 3266.1523734978296
0.34999999999999964 1048.643380368399
0.23999999999999844 13643.140146511078
0.21000000000000085 21352.243046485495
0.2699999999999996 8131.557711662231
0.28000000000000114 4459.493698727972
0.28000000000000114 6690.814543345474
0.28999999999999915 3819.759029469623
0.3099999999999987 15921.24842102773
0.34999999999999787 12751.514564259905
0.23999999999999844 9479.23809985083
0.370000000000001 7574.231310868276
0.26000000000000156 8287.529643011218
0.2699999999999996 4493.972072415415
0.35999999999999943 9721.742407174923
0.3500000000000014 8210.724385118165
0.33000000000000185 5237.744559602112
0.25 10092.552407917077
0.39000000000000057 5072.655236353918
0.39000000000000057 9334.351972885375
0.35999999999999943 10678.535799929448
0.3099999999999987 5211.658389260761
0.2900000000000027 13061.490054156915
0.3999999999999986 8354.142816273517
0.33000000000000185 3083.822304778986
0.33999999999999986 7120.6387378649
0.33000000000000185 11529.760027443823
0.29999999999999716 4789.756941418691
0.3500000000000014 2819.807943070202
0.35999999999999943 8345.705815925598
0.23999999999999844 1635.7852499464675
0.21999999999999886 8237.756270088701
0.3200000000000003 7645.852522184023
0.36999999999999744 2183.473481708241
0.240000000000002 2902.3795761919755
0.259999999999998 6015.374385893132
0.33999999999999986 5436.636047140472
0.22999999999999687 8728.288280522083
0.2699999999999996 7498.9986847557775
0.33000000000000185 9621.346174147568
0.2900000000000027 7199.227771294376
0.3099999999999987 5067.263518653706
0.28999999999999915 2374.522369002114
0.3200000000000003 2183.047291810678
0.2099999999999973 3824.9891354457873
0.370000000000001 6493.356139559264
0.3999999999999986 1709.9726280891966
0.28999999999999915 16003.425186004786
0.240000000000002 9662.088304100025
0.28000000000000114 7649.236096496944
0.28000000000000114 6505.054695874861
0.3200000000000003 3390.962521237406
0.36999999999999744 11576.406692404471
0.28999999999999915 2343.8328903213087
0.3500000000000014 14679.672606018486
0.34999999999999787 4579.8676736720645
0.2699999999999996 19009.423421655414
0.3200000000000003 3262.4716333101023
0.39000000000000057 16005.756068975605
0.3500000000000014 2391.5500683420432
0.3099999999999987 10684.888007027193
0.3099999999999987 2781.1525540960697
0.3099999999999987 1639.900531253754
0.2700000000000031 11290.596177069256
0.25 11533.28447929498
0.3299999999999983 9195.119279512863
0.33000000000000185 6211.183412418836
0.2699999999999996 3756.0825816823144
0.379999999999999 7826.664261725236
0.2799999999999976 6277.776057304617
0.2699999999999996 26715.244604978478
0.389999999999997 3051.2845840542054
0.28999999999999915 8293.814323713053
0.28999999999999915 4946.4091455655025
0.25 6535.07327138639
0.39000000000000057 5999.426064079521
0.36999999999999744 9362.966051161991
0.36999999999999744 4236.764579029491
0.3099999999999987 10865.405099328269
0.28999999999999915 5272.630361330352
0.389999999999997 12092.5981249578
0.240000000000002 8005.761148710554
0.370000000000001 7467.161096786221
0.3099999999999987 8473.236060673295
0.2699999999999996 17276.087299434545
0.379999999999999 4054.0220760193997
0.25 8393.101646745976
0.3299999999999983 3790.973001889979
0.22000000000000242 4626.184333917743
0.3000000000000007 1693.178007662077
0.259999999999998 12821.674045645284
0.38000000000000256 2413.625313184047
0.3500000000000014 6223.180695809193
0.21000000000000085 10980.89688687942
0.3500000000000014 6766.923308613678
0.21999999999999886 7310.219651698917
0.26000000000000156 7118.313677210909
0.23000000000000043 5922.708209558148
0.35999999999999943 13185.572584765285
0.28999999999999915 3365.8902019962416
0.3999999999999986 5382.781047107406
0.370000000000001 9781.164339856712
0.25 4980.00688318778
0.28000000000000114 7085.795299074489
0.3099999999999987 6849.312313841232
0.3200000000000003 9832.07182732256
0.370000000000001 9911.507818527356
0.2099999999999973 11943.536228891058
0.39000000000000057 3736.2153771719877
0.34999999999999787 8040.984545874849
0.33999999999999986 9189.70110289757
0.33000000000000185 13983.081296429315
0.2700000000000031 6048.7881856488
0.259999999999998 10350.179579779331
0.33000000000000185 10591.616835467192
0.23000000000000043 20147.985357042508
0.39000000000000057 7882.998765220485
0.23999999999999844 7059.983409111946
0.2699999999999996 9176.328649287896
0.25 2523.63288287453
0.2699999999999996 5905.712175541814
0.379999999999999 5950.056858594424
0.22000000000000242 35538.21324231064
0.3999999999999986 3169.2943254232664
0.379999999999999 2571.10040789918
0.33999999999999986 4278.675395126671
0.3500000000000014 6662.977448795028
0.23999999999999844 5653.071995443746
0.33000000000000007 1740.5717270215202
0.28999999999999915 3143.6151093626704
0.26000000000000156 2844.4706571503475
0.25 7560.4999190094295
0.259999999999998 17444.8604482015
0.39000000000000057 2249.307810084072
0.3000000000000007 2267.669176591022
0.3999999999999986 4414.349300663342
0.21000000000000085 40271.252548646014
0.379999999999999 1702.5643524155298
0.2900000000000027 9483.058465978032
0.33999999999999986 5635.620604623602
0.23000000000000043 12960.729764675267
0.2900000000000027 11177.120060698997
0.3999999999999986 2911.436534783814
0.23000000000000043 9134.168585019412
0.2699999999999996 4096.021465336869
0.370000000000001 3049.4777763121215
0.2699999999999996 10892.866126778994
0.23000000000000043 5870.156546240549
0.33000000000000185 5142.081404369877
0.3099999999999987 1655.9371043066853
0.39000000000000057 12065.038452946155
0.3000000000000007 3664.470977214818
0.3099999999999987 3069.4279138929464
0.39000000000000057 5255.511003303955
0.39000000000000057 2362.6065524744517
0.28000000000000114 10165.391226598138
0.3600000000000012 1735.72776821612
0.33999999999999986 1805.056923097204
0.259999999999998 8111.925337366979
0.3200000000000003 11312.356727343684
0.39000000000000057 2608.139376921383
0.3500000000000014 8177.417819065182
0.35999999999999766 1758.977699895665
0.25 5962.543050706898
0.2900000000000027 8163.400515812567
0.28999999999999915 4925.171402476207
0.3099999999999987 7898.982560929088
0.3500000000000014 3365.456739309336
0.28000000000000114 10656.585305169485
0.3200000000000003 5757.247682582334
0.26000000000000156 8579.424101733435
0.28999999999999915 10392.837219827357
0.28000000000000114 2152.969970871899
0.28000000000000114 14757.492882527442
0.23000000000000043 4433.713952281441
0.23000000000000043 6533.842624533865
0.240000000000002 11561.109553672823
0.3100000000000023 6363.085826664782
0.33999999999999986 3798.5689450288182
0.370000000000001 5786.742381236869
0.28999999999999915 7287.092375431432
0.28000000000000114 4944.277528102663
0.28999999999999915 15629.905530378379
0.35999999999999943 4977.700087239203
0.28000000000000114 4217.980216622924
0.23000000000000043 8051.793516019694
0.22000000000000242 10172.452800129386
0.3500000000000014 2956.944177310528
0.3099999999999987 7822.24331004135
0.3500000000000014 4541.147586308821
0.38000000000000256 7672.364367901908
0.3199999999999985 2112.3458504450027
0.3000000000000007 10728.543598067201
0.3000000000000007 4195.313709626592
0.3299999999999983 9414.367297954723
0.3100000000000023 9782.87626598176
0.21000000000000085 34989.048112300916
0.36999999999999744 10815.596206140443
0.35999999999999943 3961.1251809181244
0.26000000000000156 10084.67460005372
0.35999999999999943 7202.03445901784
0.29999999999999716 16772.859910435138
0.3000000000000007 10518.746468776135
0.25 4232.320043944638
0.2699999999999996 10741.40673970214
0.33999999999999986 11194.556623385854
0.3200000000000003 9266.969394760283
0.3099999999999987 12350.023418884513
0.3299999999999983 7390.871520221176
0.21999999999999886 18079.104391381392
0.26000000000000156 22952.034468236383
0.3299999999999983 3533.3705285393303
0.3200000000000003 12059.855824286456
0.39000000000000057 5456.708201249232
0.35999999999999943 2457.412592769552
0.25 10333.491759475672
0.39000000000000057 5982.309438963106
0.31999999999999673 2264.358735061194
0.2699999999999996 12761.301209563626
0.23999999999999844 17883.834519856915
0.28999999999999915 3941.6292824208604
0.3999999999999986 6079.091521462046
0.2699999999999996 2706.122506342792
0.3200000000000003 8120.795110474335
0.39000000000000057 10383.23858535814
0.33999999999999986 9087.406995463456
0.21000000000000085 17761.28693777166
0.26000000000000156 18922.267449056635
0.21999999999999886 2679.2553489839765
0.26000000000000156 8818.72265871624
0.3100000000000023 15044.997745207587
0.3099999999999987 10034.155299506367
0.28000000000000114 8472.970693711299
0.240000000000002 8578.851600695485
0.33000000000000185 20069.809604015292
0.21000000000000085 16306.643559145174
0.3200000000000003 5147.208367331594
0.25 1934.4489678174086
0.33000000000000185 3104.8610077481817
0.25 2762.0543700176763
0.3099999999999987 8443.683331511997
0.3200000000000003 9952.632142758535
0.23000000000000043 9847.306877751882
0.3699999999999992 1287.410377892928
0.36999999999999744 6417.619575424425
0.35999999999999943 1981.2738679881684
0.26000000000000156 18808.682302713518
0.370000000000001 2238.3153928917095
0.33999999999999986 4895.470516867041
0.259999999999998 14632.103991223838
0.3200000000000003 1120.8560716076747
0.33999999999999986 1956.976860336048
0.25 12041.693364432893
0.21999999999999886 10555.757633163865
0.3699999999999992 959.9564631343621
0.26000000000000156 1992.9838829511618
0.39000000000000057 1171.720955044575
0.33999999999999986 6707.158123252835
0.3000000000000007 4420.0676809317365
0.22000000000000242 6355.535945406633
0.28999999999999915 9382.990300058469
0.3100000000000023 5612.327581136737
0.28999999999999915 7001.173271634374
0.2699999999999996 11847.772831743148
0.25 6561.28400624172
0.27999999999999936 1581.896854564752
0.3200000000000003 10345.489593333632
0.29999999999999716 18321.49671450172
0.25 3204.59931963096
0.3999999999999986 3506.609557693304
0.3500000000000014 2495.0322446581135
0.31999999999999673 3392.0641027478955
0.3299999999999983 5100.563096838927
0.3200000000000003 13382.382222209853
0.38000000000000256 17478.058253903007
0.360000000000003 6139.286908490781
0.29999999999999716 6886.53660225738
0.26000000000000156 1919.6797229096837
0.25 2960.7378413366337
0.2099999999999973 6892.290801314898
0.33000000000000185 5443.541564791403
0.360000000000003 5039.323190159159
0.2900000000000027 3320.5333891142836
0.2799999999999976 11846.649582587903
0.2799999999999976 7543.807770265696
0.3200000000000003 1902.7415341291376
0.25 13604.057593615482
0.3299999999999983 7337.735972273751
0.39000000000000057 1786.4048865543905
0.3099999999999987 18408.28863066933
0.26000000000000156 7747.672684473309
0.23999999999999844 11288.609141680638
0.3999999999999986 1114.5640662605024
0.25 6771.998098296173
0.39000000000000057 1905.7294055004797
0.3100000000000023 12953.853294437537
0.3500000000000014 8826.179348238491
0.39000000000000057 1158.1936483633478
0.3500000000000014 4472.868930077371
0.39000000000000057 7656.608509179225
0.3999999999999986 6360.401079487655
0.3099999999999987 12632.377778243237
0.35999999999999943 2168.3408440848116
0.3699999999999992 868.7624003888242
0.379999999999999 3498.0740411309766
0.28000000000000114 1995.20587645344
0.39000000000000057 4518.632239762248
0.259999999999998 5891.22275599635
0.3800000000000008 1188.7066793541585
0.28000000000000114 8091.233929423119
0.2699999999999996 12202.806439075977
0.3099999999999987 7324.197117794464
0.28000000000000114 5437.8316788171815
0.33000000000000185 4221.934246769479
0.370000000000001 8490.765690936998
0.259999999999998 9337.03619455192
0.33000000000000185 4481.807916026314
0.370000000000001 4437.67528693931
0.33000000000000185 10484.92875839545
0.3800000000000008 1606.1772315927558
0.38000000000000256 4978.29470620287
0.370000000000001 12521.044314909152
0.21999999999999886 3079.876223045146
0.28999999999999915 8188.583638227468
0.360000000000003 4010.170432708674
0.28999999999999915 6348.528490191566
0.34999999999999787 4002.0295096967225
0.26000000000000156 11364.792060728392
0.389999999999997 9234.375885312622
0.370000000000001 2246.444815403005
0.2699999999999996 6241.326891187037
0.3500000000000014 3282.1050563775825
0.28999999999999915 1718.524915271031
0.379999999999999 5142.563398048698
0.33999999999999986 1751.9310069333183
0.2699999999999996 9080.020192136939
0.39000000000000057 4858.693053295079
0.370000000000001 2744.819400278876
0.21000000000000085 21736.651730703434
0.35999999999999943 6022.255756767385
0.370000000000001 10094.138850149768
0.259999999999998 15863.934720781735
0.2900000000000027 16125.15647261676
0.3000000000000007 5033.420485733686
0.26000000000000156 11036.534143455658
0.26000000000000156 7072.341536933901
0.29999999999999716 5664.627351172135
0.3099999999999987 8844.258809182846
0.2799999999999976 5343.147558284241
0.29999999999999716 8078.536779271945
0.2900000000000009 2166.9757892063135
0.3999999999999986 2349.0237739316376
0.25 11411.925398230313
0.26000000000000156 20536.536901357955
0.26000000000000156 15429.485149045824
0.240000000000002 26627.992121441945
0.35999999999999943 8701.929591959593
0.39000000000000057 2848.0151801113243
0.35999999999999943 1731.4674681606375
0.39000000000000057 25865.098219815736
0.28000000000000114 12780.230446216312
0.2799999999999976 6520.274824097919
0.23000000000000043 7940.032833264211
0.33999999999999986 1282.4766880745758
0.3299999999999983 9342.569723500066
0.35999999999999943 4242.488008329204
0.25 6325.169366227038
0.370000000000001 10341.392040654999
0.33000000000000185 5849.218070133701
0.2099999999999973 3938.120141970656
0.33999999999999986 24980.396088879792
0.33999999999999986 14894.236696850854
0.23999999999999844 12001.058031066565
0.35999999999999943 9179.506333782881
0.2900000000000027 7829.85265242181
0.35999999999999943 1045.2542730799073
0.28999999999999915 10711.907349092671
0.28000000000000114 3381.0778332728346
0.3800000000000008 1133.3236600604655
0.39000000000000057 2042.206891893889
0.39000000000000057 2614.464575937179
0.3999999999999986 6033.962035589548
0.35999999999999943 2820.7087726041705
0.2900000000000027 13091.290603784131
0.21000000000000085 11132.800794323264
0.35999999999999943 1910.755382826477
0.28000000000000114 7880.2738646007265
0.3000000000000007 10157.585305222106
0.3099999999999987 6878.363211961097
0.25 5048.060426359891
0.38000000000000256 4925.748901258716
0.35999999999999943 7852.809255902968
0.3200000000000003 5229.293151092521
0.39000000000000057 6458.387839529392
0.3500000000000014 15775.49647116062
0.3299999999999983 9749.501345718669
0.31999999999999673 5727.852197574173
0.28000000000000114 13165.14844567836
0.33999999999999986 9007.380567978287
0.3200000000000003 7279.623488101778
0.23000000000000043 1908.8842234866909
0.23000000000000043 6767.504166070092
0.3500000000000014 4559.408173102485
0.21999999999999886 14238.795259450178
0.21999999999999886 16618.192761449085
0.39000000000000057 2603.5669316944127
0.379999999999999 1760.780800810469
0.21999999999999886 6186.9477906603715
0.3000000000000007 17308.05119934636
0.28999999999999915 11977.756387425326
0.3099999999999987 6449.0867503025365
0.26000000000000156 10203.150292898838
0.370000000000001 11157.009793160816
0.28999999999999915 11578.321522670696
0.240000000000002 14764.526912328089
0.2799999999999976 12535.027221679846
0.3200000000000003 4733.929576090901
0.35999999999999943 3307.051049343657
0.370000000000001 5499.121591706745
0.23999999999999844 8922.012882046552
0.35999999999999943 13886.28842578746
0.259999999999998 6338.597557125004
0.28999999999999915 2021.8716802883557
0.2699999999999996 14963.17524867907
0.370000000000001 6326.76177833016
0.36999999999999744 2184.519580284994
0.2699999999999996 10819.638004405839
0.23000000000000043 2699.8311969441083
0.389999999999997 13736.062021745769
0.3100000000000023 8797.351064673834
0.39000000000000057 10560.406253373922
0.23999999999999844 10596.089530327034
0.23999999999999844 7846.603823554068
0.3100000000000023 7921.814820576023
0.259999999999998 15942.907991269023
0.21000000000000085 6183.390084170169
0.389999999999997 3196.409002346073
0.33999999999999986 14425.002535128093
0.3100000000000023 11866.428859595306
0.21999999999999886 8195.937546758585
0.240000000000002 13906.515866677464
0.2799999999999976 3984.982510781701
0.3100000000000023 8570.170936061124
0.3200000000000003 11853.748876905269
0.3299999999999983 8675.934152296597
0.379999999999999 2751.440001439662
0.33000000000000185 12875.313526508327
0.360000000000003 2562.363629582626
0.25 9332.078678227459
0.259999999999998 6075.2370089304695
0.36999999999999744 2357.4913399450634
0.29999999999999716 14448.63855567612
0.28999999999999915 11026.296289536676
0.259999999999998 6685.071432704431
0.3500000000000014 10913.223922333944
0.3000000000000007 5108.501072161712
0.379999999999999 3437.0425136233916
0.28999999999999915 14449.026774902854
0.2400000000000002 1374.9988481387297
0.25 2044.1932341571317
0.379999999999999 10213.91497238627
0.23000000000000043 6068.430405627988
0.2799999999999976 11536.84334459699
0.370000000000001 1049.7448139303756
0.3600000000000012 909.2876964701862
0.379999999999999 1671.3483032819456
